"","FishID","Species","temp_bin","rate","rate_final","rep","mass","vol","trial","Method","lograte"
"244","Ito4","Ito",23,-0.000498041122534037,5.93254866547897,88,6.8,1350,2,"Intermittent",1.78045391249329
"245","Ito4","Ito",23,-0.000702465962767416,8.36760926237658,89,6.8,1350,2,"Intermittent",2.12436821196569
"246","Ito4","Ito",23,-0.000782085301472639,9.31601609107114,90,6.8,1350,2,"Intermittent",2.23173507927169
"247","Ito4","Ito",23,-0.000579306751875506,6.90056572086999,91,6.8,1350,2,"Intermittent",1.93160339677422
"248","Ito4","Ito",23,-0.000499986107252015,5.95571686579606,92,6.8,1350,2,"Intermittent",1.78435157604844
"249","Ito4","Ito",23,-0.000531654626285056,6.33294481310141,93,6.8,1350,2,"Intermittent",1.84576534331685
"250","Ito5","Ito",20,-0.00100825229230342,5.51813754571464,1,14.8,1350,2,"Intermittent",1.70804040221778
"251","Ito5","Ito",19,-0.000920213948318973,5.03630606850249,2,14.8,1350,2,"Intermittent",1.6166728904478
"252","Ito5","Ito",18,-0.00104028202278409,5.69343539496698,3,14.8,1350,2,"Intermittent",1.73931382604808
"253","Ito5","Ito",18,-0.000895415393164756,4.90058424637468,4,14.8,1350,2,"Intermittent",1.58935443196279
"254","Ito5","Ito",18,-0.000892525701583773,4.88476904245173,5,14.8,1350,2,"Intermittent",1.58612200545214
"255","Ito5","Ito",19,-0.000857036676854673,4.69053856927219,6,14.8,1350,2,"Intermittent",1.54554740939884
"256","Ito5","Ito",19,-0.000828820505696027,4.53611222712015,7,14.8,1350,2,"Intermittent",1.51207030754799
"257","Ito5","Ito",20,-0.00102455543206446,5.60736418900142,8,14.8,1350,2,"Intermittent",1.72408076759176
"258","Ito5","Ito",20,-0.00101042650736315,5.530036965974,9,14.8,1350,2,"Intermittent",1.7101945001365
"259","Ito5","Ito",21,-0.00103955265351486,5.68944357666919,10,14.8,1350,2,"Intermittent",1.73861245366745
"260","Ito5","Ito",21,-0.00108074465129202,5.91488626720632,11,14.8,1350,2,"Intermittent",1.77747226938519
"261","Ito5","Ito",22,-0.00115291053070298,6.30984817479333,12,14.8,1350,2,"Intermittent",1.84211161521663
"262","Ito5","Ito",20,-0.000917949430397335,5.02391242312055,14,14.8,1350,2,"Intermittent",1.61420899731025
"263","Ito5","Ito",20,-0.000704813837177001,3.8574270818471,15,14.8,1350,2,"Intermittent",1.35000040212048
"264","Ito5","Ito",20,-0.000725930814115025,3.9729997258998,16,14.8,1350,2,"Intermittent",1.37952140784172
"265","Ito5","Ito",21,-0.00073362739649903,4.01512291327172,17,14.8,1350,2,"Intermittent",1.39006796044738
"266","Ito5","Ito",21,-0.000785669630452898,4.29994865315438,18,14.8,1350,2,"Intermittent",1.45860308150133
"267","Ito5","Ito",21,-0.000804772158933046,4.40449627524167,19,14.8,1350,2,"Intermittent",1.48262589989626
"268","Ito5","Ito",21,-0.000832467352042216,4.55607131860943,20,14.8,1350,2,"Intermittent",1.51646069923973
"269","Ito5","Ito",22,-0.00086006529591552,4.70711411953764,21,14.8,1350,2,"Intermittent",1.54907500676875
"270","Ito5","Ito",22,-0.000830640455682132,4.54607276420626,22,14.8,1350,2,"Intermittent",1.51426373150689
"271","Ito5","Ito",22,-0.000924645734926368,5.06056111682674,23,14.8,1350,2,"Intermittent",1.62147736980474
"272","Ito5","Ito",22,-0.000865657126979719,4.73771805982144,24,14.8,1350,2,"Intermittent",1.55555559780762
"273","Ito5","Ito",23,-0.000867539594331759,4.74802075276165,25,14.8,1350,2,"Intermittent",1.55772784758068
"274","Ito5","Ito",23,-0.000981460127813284,5.3715047535727,26,14.8,1350,2,"Intermittent",1.68110808408594
"275","Ito5","Ito",23,-0.000946929702695196,5.18252067015614,27,14.8,1350,2,"Intermittent",1.64529155377255
"276","Ito5","Ito",23,-0.000983530147263133,5.38283391407526,28,14.8,1350,2,"Intermittent",1.68321498531782
"277","Ito5","Ito",23,-0.00100607113086968,5.50620010813812,29,14.8,1350,2,"Intermittent",1.70587474971022
"278","Ito5","Ito",23,-0.00115717560433453,6.33319080750654,30,14.8,1350,2,"Intermittent",1.8458041861672
"279","Ito5","Ito",23,-0.000946603223117529,5.18073385625134,31,14.8,1350,2,"Intermittent",1.64494671732798
"280","Ito5","Ito",23,-0.00166790080577938,9.12837603163038,32,14.8,1350,2,"Intermittent",2.21138780711337
"281","Ito5","Ito",23,-0.00170223673242567,9.31629563016752,33,14.8,1350,2,"Intermittent",2.23176508511322
"282","Ito5","Ito",23,-0.00107384690191721,5.87713507130364,34,14.8,1350,2,"Intermittent",1.77106941040259
"283","Ito5","Ito",24,-0.0019742220061128,10.8048636821038,35,14.8,1350,2,"Intermittent",2.37999637369267
"284","Ito5","Ito",24,-0.00139532509030285,7.6365765077386,36,14.8,1350,2,"Intermittent",2.0329494016698
"285","Ito5","Ito",24,-0.00123645457071408,6.76708244782708,37,14.8,1350,2,"Intermittent",1.91207004098362
"286","Ito5","Ito",24,-0.00157013059183106,8.59328229312947,38,14.8,1350,2,"Intermittent",2.15098076931359
"287","Ito5","Ito",24,-0.00100436926924145,5.49688586544308,39,14.8,1350,2,"Intermittent",1.70418172560004
"288","Ito5","Ito",24,-0.00118921228118922,6.50852667407614,40,14.8,1350,2,"Intermittent",1.87311311326063
"289","Ito5","Ito",24,-0.00119352597943873,6.53213542800925,41,14.8,1350,2,"Intermittent",1.87673390790145
"290","Ito5","Ito",24,-0.0013161503195332,7.20325512717495,42,14.8,1350,2,"Intermittent",1.97453302485167
"291","Ito5","Ito",24,-0.00122979299805502,6.73062384070651,43,14.8,1350,2,"Intermittent",1.90666783485941
"292","Ito5","Ito",21,-0.00229391497638232,12.5545346680384,44,14.8,1350,2,"Intermittent",2.53008192844505
"293","Ito5","Ito",19,-0.00113343289802723,6.20324761758146,45,14.8,1350,2,"Intermittent",1.82507296419818
"294","Ito5","Ito",19,-0.00101107946651847,5.53361059378354,46,14.8,1350,2,"Intermittent",1.71084051274934
"295","Ito5","Ito",20,-0.00107081828285634,5.86055952103807,47,14.8,1350,2,"Intermittent",1.76824508043668
"296","Ito5","Ito",20,-0.00091687274242845,5.01801973896652,48,14.8,1350,2,"Intermittent",1.61303538156872
"297","Ito5","Ito",20,-0.000989761044734653,5.41693544753425,49,14.8,1350,2,"Intermittent",1.6895302399598
"298","Ito5","Ito",21,-0.00101420533481522,5.55071838648871,50,14.8,1350,2,"Intermittent",1.71392735838881
"299","Ito5","Ito",21,-0.00101641428174493,5.56280789333376,51,14.8,1350,2,"Intermittent",1.71610299757108
"300","Ito5","Ito",21,-0.00112117254792997,6.13614705285997,52,14.8,1350,2,"Intermittent",1.81419702936774
"301","Ito5","Ito",22,-0.00116657404834676,6.38462823757348,53,14.8,1350,2,"Intermittent",1.85389326344695
"302","Ito5","Ito",22,-0.00125046540705751,6.84376337646342,54,14.8,1350,2,"Intermittent",1.9233377815666
"303","Ito5","Ito",20,-0.00135053487079744,7.39144084693194,55,14.8,1350,2,"Intermittent",2.00032268847668
"304","Ito5","Ito",19,-0.00122972353431508,6.73024366753526,56,14.8,1350,2,"Intermittent",1.90661134917287
"305","Ito5","Ito",14,-0.00087539594331759,4.79101833842735,59,14.8,1350,2,"Intermittent",1.56674298557626
"306","Ito5","Ito",14,-0.000688281467074181,3.76694586709518,60,14.8,1350,2,"Intermittent",1.32626455831071
"307","Ito5","Ito",15,-0.000737531258682965,4.0364886454946,61,14.8,1350,2,"Intermittent",1.39537516689087
"308","Ito5","Ito",16,-0.000812197832731308,4.44513678724567,63,14.8,1350,2,"Intermittent",1.491810641776
"309","Ito5","Ito",17,-0.000929702695193102,5.08823772369198,64,14.8,1350,2,"Intermittent",1.6269315473701
"310","Ito5","Ito",17,-0.00104977771603224,5.74540506747374,65,14.8,1350,2,"Intermittent",1.74840041664349
"311","Ito5","Ito",18,-0.00110570297304806,6.0514824876279,67,14.8,1350,2,"Intermittent",1.80030328130287
"312","Ito5","Ito",18,-0.00145349402611837,7.9549335213235,68,14.8,1350,2,"Intermittent",2.07379230491303
"313","Ito5","Ito",19,-0.00128292581272576,7.02141829937745,69,14.8,1350,2,"Intermittent",1.94896523457936
"314","Ito5","Ito",19,-0.00111700472353431,6.11333666258643,70,14.8,1350,2,"Intermittent",1.8104727227489
"315","Ito5","Ito",19,-0.000953174492914692,5.21669823824933,71,14.8,1350,2,"Intermittent",1.65186468036031
"316","Ito5","Ito",20,-0.00120307029730481,6.58437122173578,72,14.8,1350,2,"Intermittent",1.8846988441875
"317","Ito5","Ito",20,-0.00124542233953875,6.81616280423237,73,14.8,1350,2,"Intermittent",1.91929667483923
"318","Ito5","Ito",20,-0.00121407335370936,6.64459065205797,74,14.8,1350,2,"Intermittent",1.8938030878686
"319","Ito5","Ito",21,-0.00138691303139761,7.59053753670315,75,14.8,1350,2,"Intermittent",2.02690241059982
"320","Ito5","Ito",21,-0.0011551889413726,6.3223178548095,78,14.8,1350,2,"Intermittent",1.84408589010144
"321","Ito5","Ito",21,-0.00130824534592941,7.15999142028934,79,14.8,1350,2,"Intermittent",1.96850878268822
"322","Ito5","Ito",22,-0.00134696443456515,7.37189994593088,80,14.8,1350,2,"Intermittent",1.99767546754115
"323","Ito5","Ito",22,-0.0013247151986663,7.25013047918718,81,14.8,1350,2,"Intermittent",1.9810194658339
"324","Ito5","Ito",22,-0.00118113364823561,6.46431253426248,82,14.8,1350,2,"Intermittent",1.8662966700287
"325","Ito5","Ito",22,-0.000970477910530704,5.31139937520182,83,14.8,1350,2,"Intermittent",1.66985533635394
"326","Ito5","Ito",22,-0.000907495137538202,4.96669636085097,84,14.8,1350,2,"Intermittent",1.60275490296026
"327","Ito5","Ito",22,-0.000943567657682681,5.16412028866873,85,14.8,1350,2,"Intermittent",1.64173476641348
"328","Ito5","Ito",22,-0.000912975826618502,4.99669202406072,86,14.8,1350,2,"Intermittent",1.60877609829557
"329","Ito5","Ito",23,-0.000940990552931363,5.15001586401624,87,14.8,1350,2,"Intermittent",1.6389997950624
"330","Ito5","Ito",23,-0.00092631981105863,5.06972329025332,88,14.8,1350,2,"Intermittent",1.62328623825436
"331","Ito5","Ito",23,-0.000969109474854122,5.30390996372864,89,14.8,1350,2,"Intermittent",1.6684442775752
"332","Ito5","Ito",23,-0.00098400250069463,5.38541909163953,90,14.8,1350,2,"Intermittent",1.68369513332559
"333","Ito5","Ito",23,-0.000999715198666293,5.47141426297093,91,14.8,1350,2,"Intermittent",1.69953713200506
"334","Ito5","Ito",23,-0.000952667407613228,5.21392297409942,92,14.8,1350,2,"Intermittent",1.65133254250219
"335","Ito5","Ito",23,-0.000978243956654623,5.35390273574489,93,14.8,1350,2,"Intermittent",1.67782577828109
"336","Ito5","Ito",24,-0.00106610864128924,5.83478378002896,94,14.8,1350,2,"Intermittent",1.76383720935853
"337","Ito7","Ito",20,-0.00190557099194221,7.99229775261197,1,41.2,2880,2,"Intermittent",2.07847829698508
"338","Ito7","Ito",19,-0.000821255904417894,3.44449078357796,2,41.2,2880,2,"Intermittent",1.23677608035526
"339","Ito7","Ito",18,-0.00085477910530702,3.58509294653041,3,41.2,2880,2,"Intermittent",1.27678440022328
"340","Ito7","Ito",18,-0.000922367324256734,3.86856974833892,4,41.2,2880,2,"Intermittent",1.35288486465973
"341","Ito7","Ito",18,-0.00087572242289525,3.6729328804927,5,41.2,2880,2,"Intermittent",1.30099049291415
"342","Ito7","Ito",19,-0.000942928591275352,3.95480729544614,6,41.2,2880,2,"Intermittent",1.37493187574586
"343","Ito7","Ito",19,-0.00083037649347041,3.48274412795356,7,41.2,2880,2,"Intermittent",1.24782052556547
"344","Ito7","Ito",20,-0.000877236732425666,3.67928415929988,8,41.2,2880,2,"Intermittent",1.30271821132961
"345","Ito7","Ito",20,-0.000926590719644345,3.88628340666366,9,41.2,2880,2,"Intermittent",1.3574532784719
"346","Ito7","Ito",21,-0.000812961933870515,3.40970442167051,10,41.2,2880,2,"Intermittent",1.22662560767649
"347","Ito7","Ito",21,-0.00164801333703806,6.91205593786838,11,41.2,2880,2,"Intermittent",1.93326712433191
"348","Ito7","Ito",22,-0.00145498055015282,6.10244269578657,12,41.2,2880,2,"Intermittent",1.80868913295602
"349","Ito7","Ito",20,-0.00074733953876076,3.13447262858882,14,41.2,2880,2,"Intermittent",1.14246093938839
"350","Ito7","Ito",21,-0.00113112670186161,4.74414306023512,18,41.2,2880,2,"Intermittent",1.55691081727681
"351","Ito7","Ito",21,-0.00127493748263406,5.34731060677585,20,41.2,2880,2,"Intermittent",1.67659374419451
"352","Ito7","Ito",23,-0.00118605862739649,4.97453715568238,30,41.2,2880,2,"Intermittent",1.60433233224893
"353","Ito7","Ito",23,-0.000929320644623506,3.89773318910053,31,41.2,2880,2,"Intermittent",1.36039515058992
"354","Ito7","Ito",23,-0.000640427896637952,2.68606651793782,32,41.2,2880,2,"Intermittent",0.988077862477138
"355","Ito7","Ito",23,-0.00122995276465686,5.15863683817244,34,41.2,2880,2,"Intermittent",1.64067236594339
"356","Ito7","Ito",24,-0.00124024034454015,5.20178474603245,35,41.2,2880,2,"Intermittent",1.64900178709159
"357","Ito7","Ito",24,-0.000917317310363995,3.84738910754608,36,41.2,2880,2,"Intermittent",1.3473947643652
"358","Ito7","Ito",24,-0.00112820922478465,4.73190665152398,38,41.2,2880,2,"Intermittent",1.55432821885562
"359","Ito7","Ito",24,-0.00119319255348707,5.0044580884118,39,41.2,2880,2,"Intermittent",1.61032913286153
"360","Ito7","Ito",24,-0.0020886565712698,8.76019066785003,40,41.2,2880,2,"Intermittent",2.17021767044773
"361","Ito7","Ito",24,-0.000988809391497635,4.14723938958231,41,41.2,2880,2,"Intermittent",1.42244290556448
"362","Ito7","Ito",24,-0.000944380383439839,3.96089636549525,42,41.2,2880,2,"Intermittent",1.37647035457502
"363","Ito7","Ito",24,-0.00120125034731869,5.03825388389976,43,41.2,2880,2,"Intermittent",1.61705957044786
"364","Ito7","Ito",21,-0.00116515004167825,4.88684289325247,44,41.2,2880,2,"Intermittent",1.5865464698794
"365","Ito7","Ito",19,-0.000927681300361201,3.89085749277707,45,41.2,2880,2,"Intermittent",1.3586295684993
"366","Ito7","Ito",19,-0.000781286468463462,3.2768519842351,46,41.2,2880,2,"Intermittent",1.18688320062672
"367","Ito7","Ito",20,-0.000836940816893576,3.51027604755364,47,41.2,2880,2,"Intermittent",1.25569468041202
"368","Ito7","Ito",20,-0.000848284245623786,3.55785236999491,48,41.2,2880,2,"Intermittent",1.26915709596991
"369","Ito7","Ito",20,-0.000842859127535425,3.53509847665343,49,41.2,2880,2,"Intermittent",1.26274115657111
"370","Ito7","Ito",21,-0.00224017782717422,9.39569729455595,50,41.2,2880,2,"Intermittent",2.24025184986178
"371","Ito7","Ito",21,-0.00109941650458461,4.61114495126749,51,41.2,2880,2,"Intermittent",1.5284761887026
"372","Ito7","Ito",21,-0.000946943595443178,3.97164692457721,52,41.2,2880,2,"Intermittent",1.37918085113853
"373","Ito7","Ito",22,-0.00108385662684079,4.54588410480796,53,41.2,2880,2,"Intermittent",1.51422223122239
"374","Ito7","Ito",22,-0.000979084467907742,4.10645136054509,54,41.2,2880,2,"Intermittent",1.41255923962415
"375","Ito7","Ito",20,-0.00114793692692414,4.81464808185658,55,41.2,2880,2,"Intermittent",1.57166295469879
"376","Ito7","Ito",19,-0.00125652959155321,5.27010469466979,56,41.2,2880,2,"Intermittent",1.66205022851719
"377","Ito7","Ito",15,-0.00075054181717143,3.14790354386464,58,41.2,2880,2,"Intermittent",1.14673668963612
"378","Ito7","Ito",14,-0.000982557654904134,4.12101851377268,59,41.2,2880,2,"Intermittent",1.41610034489031
"379","Ito7","Ito",14,-0.000733821894970825,3.07777726822715,60,41.2,2880,2,"Intermittent",1.12420767029909
"380","Ito7","Ito",15,-0.000852736871353148,3.57652746043262,61,41.2,2880,2,"Intermittent",1.27439234655517
"381","Ito7","Ito",16,-0.000881619894415117,3.69766790667311,62,41.2,2880,2,"Intermittent",1.30770232543672
"382","Ito7","Ito",16,-0.000766171158655183,3.21345573338873,63,41.2,2880,2,"Intermittent",1.16734691053244
"383","Ito7","Ito",17,-0.000696554598499576,2.92147171409531,64,41.2,2880,2,"Intermittent",1.07208750098544
"384","Ito7","Ito",17,-0.000837788274520695,3.51383043294117,65,41.2,2880,2,"Intermittent",1.25670673388836
"385","Ito7","Ito",18,-0.000870227841066959,3.64988764408666,66,41.2,2880,2,"Intermittent",1.2946963846786
"386","Ito7","Ito",18,-0.000962961933870524,4.03883063526278,67,41.2,2880,2,"Intermittent",1.39595520335814
"387","Ito7","Ito",18,-0.00097320783550986,4.08180373728407,68,41.2,2880,2,"Intermittent",1.40653898319357
"388","Ito7","Ito",19,-0.000854258127257572,3.58290787354632,69,41.2,2880,2,"Intermittent",1.27617472589243
"389","Ito7","Ito",19,-0.000964240066685187,4.04419134765049,70,41.2,2880,2,"Intermittent",1.39728161647071
"390","Ito7","Ito",19,-0.000921068352320084,3.86312163303181,71,41.2,2880,2,"Intermittent",1.35147556986508
"391","Ito7","Ito",20,-0.000931210058349532,3.90565772045629,72,41.2,2880,2,"Intermittent",1.36242619944337
"392","Ito7","Ito",20,-0.00103943456515699,4.35957021502738,73,41.2,2880,2,"Intermittent",1.47237347796715
"393","Ito7","Ito",20,-0.00101623367602111,4.26226163146719,74,41.2,2880,2,"Intermittent",1.44979991880949
"394","Ito7","Ito",21,-0.00087199222006112,3.65728775792625,75,41.2,2880,2,"Intermittent",1.29672182295326
"395","Ito7","Ito",21,-0.000947811892192281,3.97528871288413,76,41.2,2880,2,"Intermittent",1.38009737764081
"396","Ito7","Ito",21,-0.00109366490691858,4.58702174552259,77,41.2,2880,2,"Intermittent",1.5232309562889
"397","Ito7","Ito",21,-0.00110468880244513,4.63325788986694,78,41.2,2880,2,"Intermittent",1.53326026857344
"398","Ito7","Ito",21,-0.00112138093914975,4.70326762827857,79,41.2,2880,2,"Intermittent",1.54825750720787
"399","Ito7","Ito",22,-0.00140818977493747,5.90619400750475,80,41.2,2880,2,"Intermittent",1.77600163200414
"400","Ito7","Ito",22,-0.00110450125034732,4.63247126359265,81,41.2,2880,2,"Intermittent",1.53309047594015
"401","Ito7","Ito",22,-0.00103183523200889,4.32769728376545,82,41.2,2880,2,"Intermittent",1.46503559542089
"402","Ito7","Ito",22,-0.000933259238677409,3.91425234086059,83,41.2,2880,2,"Intermittent",1.36462433824485
"403","Ito7","Ito",22,-0.00102295081967213,4.2904345058093,84,41.2,2880,2,"Intermittent",1.45638801121654
"404","Ito7","Ito",22,-0.001022117254793,4.2869383890347,85,41.2,2880,2,"Intermittent",1.45557281593214
"405","Ito7","Ito",22,-0.000907474298416224,3.80610579529912,86,41.2,2880,2,"Intermittent",1.33660656546585
"406","Ito7","Ito",23,-0.00103764934704083,4.35208269826833,87,41.2,2880,2,"Intermittent",1.47065451173255
"407","Ito7","Ito",23,-0.000914740205612671,3.8365802798512,88,41.2,2880,2,"Intermittent",1.34458141770043
"408","Ito7","Ito",23,-0.00130479299805501,5.47252985592005,89,41.2,2880,2,"Intermittent",1.69974100602724
"409","Ito7","Ito",23,-0.00110721728257849,4.64386277741657,90,41.2,2880,2,"Intermittent",1.53554651503917
"410","Ito7","Ito",23,-0.00101685190330647,4.26485458474171,91,41.2,2880,2,"Intermittent",1.45040808534287
"411","Ito7","Ito",23,-0.00105272992497917,4.41533327758253,92,41.2,2880,2,"Intermittent",1.48508331876804
"412","Ito7","Ito",23,-0.00100718255070853,4.22429963015615,93,41.2,2880,2,"Intermittent",1.44085347905772
"413","Ito7","Ito",24,-0.00100207696582384,4.20288591491163,94,41.2,2880,2,"Intermittent",1.43577141192668
"414","Ito8","Ito",22,-0.000912232564601274,5.04128522542809,1,3.8,350,3,"Intermittent",1.61766105462027
"415","Ito8","Ito",22,-0.00100304945818282,5.54316805837874,2,3.8,350,3,"Intermittent",1.71256618900723
"416","Ito8","Ito",22,-0.000934335926646284,5.16343538409788,3,3.8,350,3,"Intermittent",1.64160213007753
"417","Ito8","Ito",22,-0.00133342595165324,7.36893289071527,4,3.8,350,3,"Intermittent",1.9972729047703
"418","Ito8","Ito",22,-0.00143127257571548,7.90966423421713,5,3.8,350,3,"Intermittent",2.06808533261276
"419","Ito8","Ito",22,-0.00137037371492081,7.57311789824658,6,3.8,350,3,"Intermittent",2.02460485824589
"420","Ito8","Ito",22,-0.000772964712420119,4.27164709495329,7,3.8,350,3,"Intermittent",1.45199948938634
"421","Ito8","Ito",22,-0.000758502361767154,4.1917235781869,8,3.8,350,3,"Intermittent",1.43311200452657
"422","Ito8","Ito",22,-0.000755730758544038,4.17640682353284,9,3.8,350,3,"Intermittent",1.42945126526374
"423","Ito8","Ito",22,-0.000842352042233961,4.65510339129294,10,3.8,350,3,"Intermittent",1.53796412128644
"424","Ito8","Ito",22,-0.000795415393164753,4.39571664643679,11,3.8,350,3,"Intermittent",1.48063057732944
"425","Ito8","Ito",22,-0.000766011392053345,4.23322085082112,12,3.8,350,3,"Intermittent",1.44296313377125
"426","Ito8","Ito",22,-0.00108237010280633,5.9815189891929,13,3.8,350,3,"Intermittent",1.78867454727778
"427","Ito8","Ito",22,-0.00108463462072798,5.99403343033881,14,3.8,350,3,"Intermittent",1.79076454617935
"428","Ito8","Ito",22,-0.00130728674631843,7.22447938754922,15,3.8,350,3,"Intermittent",1.97747517431565
"429","Ito8","Ito",22,-0.00120782856348987,6.67484206139137,16,3.8,350,3,"Intermittent",1.89834554279161
"430","Ito8","Ito",22,-0.00154650597388163,8.54648038197744,17,3.8,350,3,"Intermittent",2.14551954696633
"431","Ito8","Ito",22,-0.000950270908585719,5.25149712639476,18,3.8,350,3,"Intermittent",1.65851320288351
"432","Ito8","Ito",22,-0.00101362878577383,5.60163276348693,19,3.8,350,3,"Intermittent",1.7230581201527
"433","Ito8","Ito",22,-0.000886885245901644,4.90120793787751,20,3.8,350,3,"Intermittent",1.58948169267021
"434","Ito8","Ito",22,-0.00119602667407613,6.6096210935786,21,3.8,350,3,"Intermittent",1.88852632901006
"435","Ito8","Ito",22,-0.000858752431230889,4.74573711996017,22,3.8,350,3,"Intermittent",1.55724676666917
"436","Ito8","Ito",22,-0.000969477632675745,5.35763954899754,23,3.8,350,3,"Intermittent",1.67852349543608
"437","Ito8","Ito",22,-0.00131584467907752,7.27177322648104,24,3.8,350,3,"Intermittent",1.98400017191163
"438","Ito8","Ito",22,-0.00126556682411781,6.99392192275632,25,3.8,350,3,"Intermittent",1.94504147511824
"439","Ito8","Ito",22,-0.000798312031119757,4.41172438250392,26,3.8,350,3,"Intermittent",1.48426562947255
"440","Ito8","Ito",22,-0.000802299249791611,4.43375901200627,27,3.8,350,3,"Intermittent",1.48924775969597
"441","Ito8","Ito",22,-0.000944081689358151,5.21729354645294,28,3.8,350,3,"Intermittent",1.6519787897475
"442","Ito8","Ito",21,-0.000933620450125032,5.15948143490149,29,3.8,350,3,"Intermittent",1.64083607733118
"443","Ito8","Ito",21,-0.000880313976104466,4.86489302584047,30,3.8,350,3,"Intermittent",1.58204472687422
"444","Ito8","Ito",21,-0.000912413170325088,5.04228330969127,31,3.8,350,3,"Intermittent",1.61785901712987
"445","Ito8","Ito",21,-0.000724652681300348,4.00465955455455,32,3.8,350,3,"Intermittent",1.3874585718022
"446","Ito8","Ito",21,-0.000916066963045287,5.06247532209238,33,3.8,350,3,"Intermittent",1.62185555777236
"447","Ito8","Ito",21,-0.000924062239510964,5.10665974466585,34,3.8,350,3,"Intermittent",1.63054552016023
"448","Ito8","Ito",21,-0.000920575159766593,5.08738904081538,35,3.8,350,3,"Intermittent",1.62676474037173
"449","Ito8","Ito",21,-0.00121700472353432,6.72555241953176,36,3.8,350,3,"Intermittent",1.90591406628255
"450","Ito8","Ito",21,-0.0012910600166713,7.13480535528875,37,3.8,350,3,"Intermittent",1.96498497028882
"451","Ito8","Ito",21,-0.00128216171158655,7.08563051139934,38,3.8,350,3,"Intermittent",1.95806886161768
"452","Ito8","Ito",21,-0.00122688246735203,6.78013995115597,39,3.8,350,3,"Intermittent",1.91399774350268
"453","Ito8","Ito",21,-0.00124269936093358,6.86754909989612,40,3.8,350,3,"Intermittent",1.92680728856437
"454","Ito8","Ito",21,-0.00101954709641567,5.63433921703395,41,3.8,350,3,"Intermittent",1.72887987655791
"455","Ito8","Ito",20,-0.0012048971936649,6.65864238604288,42,3.8,350,3,"Intermittent",1.89591561783338
"456","Ito8","Ito",20,-0.000804758266185037,4.44734831312784,43,3.8,350,3,"Intermittent",1.49230803387793
"457","Ito8","Ito",20,-0.00069171992220062,3.8226627279508,44,3.8,350,3,"Intermittent",1.3409472289943
"458","Ito9","Ito",22,-0.00169078910808558,6.91686453307737,1,19.8,1350,3,"Intermittent",1.93396256479133
"459","Ito9","Ito",22,-0.00189639483189775,7.75797885776353,2,19.8,1350,3,"Intermittent",2.04872184379668
"460","Ito9","Ito",22,-0.00181813698249512,7.43783311020733,3,19.8,1350,3,"Intermittent",2.00657955779583
"461","Ito9","Ito",22,-0.00156784523478743,6.41391232413039,4,19.8,1350,3,"Intermittent",1.85846943172484
"462","Ito9","Ito",22,-0.0018371978327313,7.51580931571897,5,19.8,1350,3,"Intermittent",2.0170087107822
"463","Ito9","Ito",22,-0.00164003889969436,6.70925004420418,6,19.8,1350,3,"Intermittent",1.90348717785258
"464","Ito9","Ito",22,-0.00190911364267852,7.81001035641211,7,19.8,1350,3,"Intermittent",2.0554062898958
"465","Ito9","Ito",22,-0.00222299249791609,9.09406021874763,8,19.8,1350,3,"Intermittent",2.20762147719172
"466","Ito9","Ito",22,-0.0015599888858016,6.38177271464292,9,19.8,1350,3,"Intermittent",1.85344591372186
"467","Ito9","Ito",22,-0.00129313003612113,5.29007742049554,10,19.8,1350,3,"Intermittent",1.66583288101747
"468","Ito9","Ito",22,-0.00113696165601556,4.6512067746091,11,19.8,1350,3,"Intermittent",1.53712670735072
"469","Ito9","Ito",22,-0.00144649208113364,5.91746760463763,12,19.8,1350,3,"Intermittent",1.77790858788956
"470","Ito9","Ito",22,-0.00137803556543483,5.63741822223341,13,19.8,1350,3,"Intermittent",1.7294261986896
"471","Ito9","Ito",22,-0.00160260489024729,6.556110914648,14,19.8,1350,3,"Intermittent",1.88039757877508
"472","Ito9","Ito",22,-0.0016545151430953,6.76847103993532,16,19.8,1350,3,"Intermittent",1.91227521798128
"473","Ito9","Ito",22,-0.00220727979994442,9.02978099977262,17,19.8,1350,3,"Intermittent",2.20052811461792
"474","Ito9","Ito",22,-0.00137677132536815,5.63224633105153,18,19.8,1350,3,"Intermittent",1.728508355657
"475","Ito9","Ito",22,-0.00140859266462906,5.76242453711889,19,19.8,1350,3,"Intermittent",1.7513583127262
"476","Ito9","Ito",22,-0.00143962211725477,5.88936320695135,20,19.8,1350,3,"Intermittent",1.77314787754901
"477","Ito9","Ito",22,-0.00110657821617115,4.52691088433651,22,19.8,1350,3,"Intermittent",1.5100397828915
"478","Ito9","Ito",22,-0.00141050986385106,5.77026762484524,23,19.8,1350,3,"Intermittent",1.75271846156662
"479","Ito9","Ito",22,-0.00130173659349819,5.32528606431076,24,19.8,1350,3,"Intermittent",1.67246643114989
"480","Ito9","Ito",22,-0.00136815087524311,5.59698085326725,25,19.8,1350,3,"Intermittent",1.72222731901133
"481","Ito9","Ito",22,-0.00144590858571825,5.91508057793831,26,19.8,1350,3,"Intermittent",1.7775051199814
"482","Ito9","Ito",22,-0.00140567518755208,5.75048940362214,27,19.8,1350,3,"Intermittent",1.74928496486071
"483","Ito9","Ito",22,-0.00264833981661573,10.8341174316098,28,19.8,1350,3,"Intermittent",2.38270017635084
"484","Ito9","Ito",21,-0.00115385523756598,4.72031688095173,29,19.8,1350,3,"Intermittent",1.55187593313882
